nonca,year,homicide,homdguns,nongunhom
0,2002,378,248,121
0,2003,404,250,152
0,2004,423,278,144
0,2005,385,246,138
0,2006,392,268,117
1,2002,529,303,153
1,2003,501,325,127
1,2004,497,269,175
1,2005,641,389,180
1,2006,670,451,159
